generated_at,context,context_value,range_penalty_trades,no_range_penalty_trades,range_penalty_winrate,no_range_penalty_winrate,range_penalty_total_r,no_range_penalty_total_r,range_penalty_avg_r,no_range_penalty_avg_r,range_penalty_profit_factor,no_range_penalty_profit_factor,delta_avg_r_penalty_vs_no_penalty,delta_total_r_penalty_vs_no_penalty,sample_confidence,shadow_interpretation,recommended_action
2026-05-29T15:17:24+00:00,direction+market_regime+entry_context,short|TRENDING|PULLBACK,0,3,0.0,0.0,0,-3.0,0.0,-1.0,0.0,0.0,1.0,3.0,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,direction+market_regime,short|TRENDING,0,6,0.0,0.0,0,-5.1098,0.0,-0.8516,0.0,0.0,0.8516,5.1098,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,setup_type+direction,MAIN_SIGNAL|short,5,3,20.0,0.0,-1.049,-3.0,-0.2098,-1.0,0.7378,0.0,0.7902,1.951,LOW,RANGE_PENALTY_LOOKS_PROTECTIVE,keep_current_penalty
2026-05-29T15:17:24+00:00,trade_location,discount_zone,5,1,40.0,0.0,0.343,-0.6413,0.0686,-0.6413,1.207,0.0,0.7099,0.9843,LOW,INSUFFICIENT_CONTROL_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,direction+market_regime+entry_context,short|TRENDING|BREAKOUT,0,3,0.0,0.0,0,-2.1098,0.0,-0.7033,0.0,0.0,0.7033,2.1098,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,trade_location,near_resistance,3,2,66.67,50.0,2.6323,0.5,0.8774,0.25,3.6323,1.5,0.6274,2.1323,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,direction+market_regime+entry_context,short|HIGH_VOLATILITY|BREAKOUT,2,2,0.0,0.0,-0.3895,-1.6413,-0.1947,-0.8206,0.0,0.0,0.6259,1.2518,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,SHORT,SHORT,13,8,23.08,0.0,-3.0493,-6.7511,-0.2346,-0.8439,0.6124,0.0,0.6093,3.7018,LOW,RANGE_PENALTY_LOOKS_PROTECTIVE,keep_current_penalty
2026-05-29T15:17:24+00:00,direction,short,13,8,23.08,0.0,-3.0493,-6.7511,-0.2346,-0.8439,0.6124,0.0,0.6093,3.7018,LOW,RANGE_PENALTY_LOOKS_PROTECTIVE,keep_current_penalty
2026-05-29T15:17:24+00:00,direction+entry_context,short|BREAKOUT,7,5,28.57,0.0,-1.0003,-3.7511,-0.1429,-0.7502,0.6511,0.0,0.6073,2.7508,LOW,RANGE_PENALTY_LOOKS_PROTECTIVE,keep_current_penalty
2026-05-29T15:17:24+00:00,setup_type+direction,SECONDARY_SIGNAL|short,8,5,25.0,0.0,-2.0003,-3.7511,-0.25,-0.7502,0.4827,0.0,0.5002,1.7508,LOW,RANGE_PENALTY_LOOKS_PROTECTIVE,keep_current_penalty
2026-05-29T15:17:24+00:00,session,LONDON,11,3,45.45,33.33,3.584,-0.5,0.3258,-0.1667,1.9268,0.75,0.4925,4.084,LOW,INSUFFICIENT_CONTROL_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,trade_location,premium_zone,5,2,20.0,0.0,-3.5896,-2.0,-0.7179,-1.0,0.1026,0.0,0.2821,-1.5896,LOW,RANGE_PENALTY_LOOKS_PROTECTIVE,keep_current_penalty
2026-05-29T15:17:24+00:00,direction+market_regime+entry_context,long|RANGING|PULLBACK,2,0,50.0,0.0,0.5068,0,0.2534,0.0,1.5068,0.0,0.2534,0.5068,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,direction+market_regime+entry_context,long|RANGING|BREAKOUT,3,0,66.67,0.0,0.6813,0,0.2271,0.0,1.6813,0.0,0.2271,0.6813,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,setup_type,SECONDARY_SIGNAL,11,7,36.36,14.29,-1.9086,-2.5366,-0.1735,-0.3624,0.6078,0.3716,0.1889,0.628,LOW,RANGE_PENALTY_LOOKS_PROTECTIVE,keep_current_penalty
2026-05-29T15:17:24+00:00,direction+entry_context,long|CHOPPY_RANGE,3,0,66.67,0.0,0.4104,0,0.1368,0.0,1.4104,0.0,0.1368,0.4104,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,direction+market_regime+entry_context,long|RANGING|CHOPPY_RANGE,3,0,66.67,0.0,0.4104,0,0.1368,0.0,1.4104,0.0,0.1368,0.4104,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,ALL,ALL,23,17,39.13,23.53,-1.4508,-2.1246,-0.0631,-0.125,0.8777,0.8075,0.0619,0.6738,MEDIUM,RANGE_PENALTY_LOOKS_PROTECTIVE,keep_current_penalty
2026-05-29T15:17:24+00:00,setup_type,MAIN_SIGNAL,12,10,41.67,30.0,0.4578,0.412,0.0381,0.0412,1.0654,1.0589,-0.0031,0.0458,MEDIUM,NEUTRAL_OR_MIXED,no_change
2026-05-29T15:17:24+00:00,market_regime,TRENDING,0,14,0.0,28.57,0,0.5167,0.0,0.0369,0.0,1.0615,-0.0369,-0.5167,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,session,NEW_YORK,7,5,28.57,20.0,-3.9083,-2.5,-0.5583,-0.5,0.2183,0.375,-0.0583,-1.4083,LOW,RANGE_PENALTY_LOOKS_PROTECTIVE,keep_current_penalty
2026-05-29T15:17:24+00:00,direction+market_regime+entry_context,short|RANGING|BREAKOUT,5,0,40.0,0.0,-0.6108,0,-0.1222,0.0,0.7535,0.0,-0.1222,-0.6108,LOW,RANGE_PENALTY_LOOKS_PROTECTIVE,keep_current_penalty
2026-05-29T15:17:24+00:00,entry_context,BREAKOUT,12,11,41.67,27.27,-0.319,1.2186,-0.0266,0.1108,0.9345,1.2019,-0.1374,-1.5376,MEDIUM,RANGE_PENALTY_LOOKS_PROTECTIVE,keep_current_penalty
2026-05-29T15:17:24+00:00,market_regime,RANGING,18,0,38.89,0.0,-4.0123,0,-0.2229,0.0,0.6171,0.0,-0.2229,-4.0123,LOW,RANGE_PENALTY_LOOKS_PROTECTIVE,keep_current_penalty
2026-05-29T15:17:24+00:00,session,OVERLAP,5,9,40.0,22.22,-1.1265,0.8754,-0.2253,0.0973,0.6245,1.1738,-0.3226,-2.0019,LOW,RANGE_PENALTY_LOOKS_PROTECTIVE,keep_current_penalty
2026-05-29T15:17:24+00:00,direction+entry_context,long|EXHAUSTION,0,2,0.0,50.0,0,0.6568,0.0,0.3284,0.0,1.6568,-0.3284,-0.6568,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,direction+market_regime+entry_context,long|TRENDING|EXHAUSTION,0,2,0.0,50.0,0,0.6568,0.0,0.3284,0.0,1.6568,-0.3284,-0.6568,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,CHOPPY_RANGE,CHOPPY_RANGE,7,0,28.57,0.0,-3.5896,0,-0.5128,0.0,0.2821,0.0,-0.5128,-3.5896,LOW,RANGE_PENALTY_LOOKS_PROTECTIVE,keep_current_penalty
2026-05-29T15:17:24+00:00,entry_context,CHOPPY_RANGE,7,0,28.57,0.0,-3.5896,0,-0.5128,0.0,0.2821,0.0,-0.5128,-3.5896,LOW,RANGE_PENALTY_LOOKS_PROTECTIVE,keep_current_penalty
2026-05-29T15:17:24+00:00,direction+market_regime,short|RANGING,10,0,20.0,0.0,-5.6108,0,-0.5611,0.0,0.2496,0.0,-0.5611,-5.6108,LOW,RANGE_PENALTY_LOOKS_PROTECTIVE,keep_current_penalty
2026-05-29T15:17:24+00:00,setup_type+direction,SECONDARY_SIGNAL|long,3,2,66.67,50.0,0.0917,1.2145,0.0306,0.6073,1.0917,5.2539,-0.5767,-1.1228,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,direction+market_regime,long|TRENDING,0,8,0.0,50.0,0,5.6265,0.0,0.7033,0.0,2.7125,-0.7033,-5.6265,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,trade_location,mid_range,3,5,0.0,40.0,-2.21,0.8713,-0.7367,0.1743,0.0,1.3812,-0.911,-3.0813,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,SHORT+CHOPPY_RANGE,SHORT+CHOPPY_RANGE,4,0,0.0,0.0,-4.0,0,-1.0,0.0,0.0,0.0,-1.0,-4.0,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,direction+entry_context,short|CHOPPY_RANGE,4,0,0.0,0.0,-4.0,0,-1.0,0.0,0.0,0.0,-1.0,-4.0,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,direction+market_regime+entry_context,short|RANGING|CHOPPY_RANGE,4,0,0.0,0.0,-4.0,0,-1.0,0.0,0.0,0.0,-1.0,-4.0,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,direction+entry_context,short|EXHAUSTION,1,0,0.0,0.0,-1.0,0,-1.0,0.0,0.0,0.0,-1.0,-1.0,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,direction+market_regime+entry_context,short|RANGING|EXHAUSTION,1,0,0.0,0.0,-1.0,0,-1.0,0.0,0.0,0.0,-1.0,-1.0,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,direction+market_regime+entry_context,long|TRENDING|BREAKOUT,0,5,0.0,60.0,0,5.9697,0.0,1.1939,0.0,5.6439,-1.1939,-5.9697,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
2026-05-29T15:17:24+00:00,entry_context,EXHAUSTION,1,2,0.0,50.0,-1.0,0.6568,-1.0,0.3284,0.0,1.6568,-1.3284,-1.6568,LOW,INSUFFICIENT_RANGE_PENALTY_SAMPLE,collect_more_samples
